State,County,Scenario,Value,Year
South Carolina,Abbeville,Conservative,1,2024
Louisiana,Acadia,Conservative,1,2024
Virginia,Accomack,Conservative,1,2024
Idaho,Ada,Conservative,1,2024
Iowa,Adair,Conservative,1,2024
Kentucky,Adair,Conservative,1,2024
Missouri,Adair,Conservative,1,2024
Oklahoma,Adair,Conservative,1,2024
Colorado,Adams,Conservative,1,2024
Iowa,Adams,Conservative,1,2024
Idaho,Adams,Conservative,1,2024
Illinois,Adams,Conservative,1,2024
Indiana,Adams,Conservative,1,2024
Mississippi,Adams,Conservative,1,2024
North Dakota,Adams,Conservative,1,2024
Nebraska,Adams,Conservative,1,2024
Ohio,Adams,Conservative,1,2024
Pennsylvania,Adams,Conservative,1,2024
Washington,Adams,Conservative,1,2024
Wisconsin,Adams,Conservative,1,2024
Vermont,Addison,Conservative,1,2024
South Carolina,Aiken,Conservative,1,2024
Minnesota,Aitkin,Conservative,1,2024
Florida,Alachua,Conservative,1,2024
North Carolina,Alamance,Conservative,1,2024
California,Alameda,Conservative,1,2024
Colorado,Alamosa,Conservative,1,2024
New York,Albany,Conservative,1,2024
Wyoming,Albany,Conservative,1,2024
Virginia,Albemarle,Conservative,1,2024
Michigan,Alcona,Conservative,1,2024
Mississippi,Alcorn,Conservative,1,2024
Illinois,Alexander,Conservative,1,2024
North Carolina,Alexander,Conservative,1,2024
Oklahoma,Alfalfa,Conservative,1,2024
Michigan,Alger,Conservative,1,2024
Iowa,Allamakee,Conservative,1,2024
Michigan,Allegan,Conservative,1,2024
Maryland,Allegany,Conservative,1,2024
New York,Allegany,Conservative,1,2024
North Carolina,Alleghany,Conservative,1,2024
Virginia,Alleghany,Conservative,1,2024
Pennsylvania,Allegheny,Conservative,1,2024
Indiana,Allen,Conservative,1,2024
Kansas,Allen,Conservative,1,2024
Kentucky,Allen,Conservative,1,2024
Louisiana,Allen,Conservative,1,2024
Ohio,Allen,Conservative,1,2024
South Carolina,Allendale,Conservative,1,2024
Michigan,Alpena,Conservative,1,2024
California,Alpine,Conservative,1,2024
California,Amador,Conservative,1,2024
Virginia,Amelia,Conservative,1,2024
Virginia,Amherst,Conservative,1,2024
Mississippi,Amite,Conservative,1,2024
Kansas,Anderson,Conservative,1,2024
Kentucky,Anderson,Conservative,1,2024
South Carolina,Anderson,Conservative,1,2024
Tennessee,Anderson,Conservative,1,2024
Texas,Anderson,Conservative,1,2024
Missouri,Andrew,Conservative,1,2024
Texas,Andrews,Conservative,1,2024
Maine,Androscoggin,Conservative,1,2024
Texas,Angelina,Conservative,1,2024
Maryland,Anne Arundel,Conservative,1,2024
Minnesota,Anoka,Conservative,1,2024
North Carolina,Anson,Conservative,1,2024
Nebraska,Antelope,Conservative,1,2024
Michigan,Antrim,Conservative,1,2024
Arizona,Apache,Conservative,1,2024
Iowa,Appanoose,Conservative,1,2024
Georgia,Appling,Conservative,1,2024
Virginia,Appomattox,Conservative,1,2024
Texas,Aransas,Conservative,1,2024
Colorado,Arapahoe,Conservative,1,2024
Texas,Archer,Conservative,1,2024
Colorado,Archuleta,Conservative,1,2024
Michigan,Arenac,Conservative,1,2024
Arkansas,Arkansas,Conservative,1,2024
Virginia,Arlington,Conservative,1,2024
Pennsylvania,Armstrong,Conservative,1,2024
Texas,Armstrong,Conservative,1,2024
Maine,Aroostook,Conservative,1,2024
Nebraska,Arthur,Conservative,1,2024
Louisiana,Ascension,Conservative,1,2024
North Carolina,Ashe,Conservative,1,2024
Ohio,Ashland,Conservative,1,2024
Wisconsin,Ashland,Conservative,1,2024
Arkansas,Ashley,Conservative,1,2024
Ohio,Ashtabula,Conservative,1,2024
Washington,Asotin,Conservative,1,2024
Louisiana,Assumption,Conservative,1,2024
Texas,Atascosa,Conservative,1,2024
Kansas,Atchison,Conservative,1,2024
Missouri,Atchison,Conservative,1,2024
Ohio,Athens,Conservative,1,2024
Georgia,Atkinson,Conservative,1,2024
New Jersey,Atlantic,Conservative,1,2024
Oklahoma,Atoka,Conservative,1,2024
Mississippi,Attala,Conservative,1,2024
Missouri,Audrain,Conservative,1,2024
Iowa,Audubon,Conservative,1,2024
Ohio,Auglaize,Conservative,1,2024
Virginia,Augusta,Conservative,1,2024
South Dakota,Aurora,Conservative,1,2024
Texas,Austin,Conservative,1,2024
Alabama,Autauga,Conservative,1,2024
North Carolina,Avery,Conservative,1,2024
Louisiana,Avoyelles,Conservative,1,2024
Colorado,Baca,Conservative,1,2024
Georgia,Bacon,Conservative,1,2024
Texas,Bailey,Conservative,1,2024
Florida,Baker,Conservative,1,2024
Georgia,Baker,Conservative,1,2024
Oregon,Baker,Conservative,1,2024
Alabama,Baldwin,Conservative,1,2024
Georgia,Baldwin,Conservative,1,2024
Kentucky,Ballard,Conservative,1,2024
Maryland,Baltimore,Conservative,1,2024
South Carolina,Bamberg,Conservative,1,2024
Texas,Bandera,Conservative,1,2024
Georgia,Banks,Conservative,1,2024
Nebraska,Banner,Conservative,1,2024
Idaho,Bannock,Conservative,1,2024
Michigan,Baraga,Conservative,1,2024
Kansas,Barber,Conservative,1,2024
Alabama,Barbour,Conservative,1,2024
West Virginia,Barbour,Conservative,1,2024
North Dakota,Barnes,Conservative,1,2024
Massachusetts,Barnstable,Conservative,1,2024
South Carolina,Barnwell,Conservative,1,2024
Kentucky,Barren,Conservative,1,2024
Wisconsin,Barron,Conservative,1,2024
Georgia,Barrow,Conservative,1,2024
Michigan,Barry,Conservative,1,2024
Missouri,Barry,Conservative,1,2024
Indiana,Bartholomew,Conservative,1,2024
Kansas,Barton,Conservative,1,2024
Missouri,Barton,Conservative,1,2024
Georgia,Bartow,Conservative,1,2024
Texas,Bastrop,Conservative,1,2024
Missouri,Bates,Conservative,1,2024
Kentucky,Bath,Conservative,1,2024
Virginia,Bath,Conservative,1,2024
Arkansas,Baxter,Conservative,1,2024
Florida,Bay,Conservative,1,2024
Michigan,Bay,Conservative,1,2024
Wisconsin,Bayfield,Conservative,1,2024
Texas,Baylor,Conservative,1,2024
South Dakota,Beadle,Conservative,1,2024
Idaho,Bear Lake,Conservative,1,2024
North Carolina,Beaufort,Conservative,1,2024
South Carolina,Beaufort,Conservative,1,2024
Louisiana,Beauregard,Conservative,1,2024
Oklahoma,Beaver,Conservative,1,2024
Pennsylvania,Beaver,Conservative,1,2024
Utah,Beaver,Conservative,1,2024
Montana,Beaverhead,Conservative,1,2024
Minnesota,Becker,Conservative,1,2024
Oklahoma,Beckham,Conservative,1,2024
Pennsylvania,Bedford,Conservative,1,2024
Tennessee,Bedford,Conservative,1,2024
Virginia,Bedford,Conservative,1,2024
Texas,Bee,Conservative,1,2024
New Hampshire,Belknap,Conservative,1,2024
Kentucky,Bell,Conservative,1,2024
Texas,Bell,Conservative,1,2024
Ohio,Belmont,Conservative,1,2024
Minnesota,Beltrami,Conservative,1,2024
Georgia,Ben Hill,Conservative,1,2024
Idaho,Benewah,Conservative,1,2024
South Dakota,Bennett,Conservative,1,2024
Vermont,Bennington,Conservative,1,2024
North Dakota,Benson,Conservative,1,2024
Colorado,Bent,Conservative,1,2024
Arkansas,Benton,Conservative,1,2024
Iowa,Benton,Conservative,1,2024
Indiana,Benton,Conservative,1,2024
Minnesota,Benton,Conservative,1,2024
Missouri,Benton,Conservative,1,2024
Mississippi,Benton,Conservative,1,2024
Oregon,Benton,Conservative,1,2024
Tennessee,Benton,Conservative,1,2024
Washington,Benton,Conservative,1,2024
